Stock_Symbol,-2,-1,0,1,2
VZ,1,1,1,1,1
T,0,1,1,0,0
WMT,0,1,1,0,0
MGM,1,1,1,1,1
GPS,1,1,1,1,1
GT,0,1,1,0,0
BBY,1,1,1,0,0
AFG,1,1,1,1,1
ERJ,0,1,1,1,1
MYE,1,1,1,1,0
ECPG,0,1,1,0,0
GCO,0,1,1,0,0
MPC,1,1,1,0,0
TRI,1,1,1,1,1
UFI,1,1,1,1,0
